;language;mgsm_basic;mgsm_cot;xcopa_cause;xcopa_effect;cot
37;pol_Latn;"Pytanie:  {question} 
Na podstawie pytania sformułuj odpowiedź numeryczną.  Odpowiedź: ";"Pytanie:  {question} 
Na podstawie pytania sformułuj odpowiedź numeryczną.  Odpowiedź:  Pomyślmy krok po kroku. ";"Wniosek:  {premise} 
Opcja A:  {choice1} 
Opcja B: {choice2} 
W oparciu o te przesłanki, która przyczyna jest bardziej prawdopodobna? 
Wybierz opcję A lub B. 
Odpowiedź:  {cot}";"Wniosek:  {premise} 
Opcja A:  {choice1} 
Opcja B: {choice2} 
W oparciu o założenie, który efekt jest bardziej prawdopodobny? 
Wybierz opcję A lub B. 
Odpowiedź:  {cot}";Pomyślmy krok po kroku. 
38;por_Latn;"Pergunta:  {question} 
Com base na pergunta, formule uma resposta numérica.  Resposta: ";"Pergunta:  {question} 
Com base na pergunta, formule uma resposta numérica.  Resposta:  Vamos pensar passo a passo. ";"A premissa:  {premise} 
Opção A:  {choice1} 
Opção B: {choice2} 
Com base na premissa, qual é a causa mais provável? 
Escolhe entre as opções A e B. 
Resposta:  {cot}";"A premissa:  {premise} 
Opção A:  {choice1} 
Opção B: {choice2} 
Com base na premissa, qual o efeito mais provável? 
Escolhe entre as opções A e B. 
Resposta:  {cot}";Vamos pensar passo a passo. 
39;slk_Latn;"Otázka:  {question} 
Na základe otázky formulovať číselnú odpoveď.  Odpoveď: ";"Otázka:  {question} 
Na základe otázky formulovať číselnú odpoveď.  Odpoveď:  Poďme sa zamyslieť krok za krokom. ";"Predpoklad:  {premise} 
Možnosť A:  {choice1} 
Možnosť B: {choice2} 
Na základe predpokladu, ktorá príčina je pravdepodobnejšia? 
Vyberte si medzi možnosťami A a B. 
Odpoveď:  {cot}";"Predpoklad:  {premise} 
Možnosť A:  {choice1} 
Možnosť B: {choice2} 
Na základe predpokladu, ktorý účinok je pravdepodobnejší? 
Vyberte si medzi možnosťami A a B. 
Odpoveď:  {cot}";Poďme sa zamyslieť krok za krokom. 
40;quy_Latn;"Tapukuy:  {question} 
Chay tapuymanjina, uj númerowan kutichiy.  Rikun: ";"Tapukuy:  {question} 
Chay tapuymanjina, uj númerowan kutichiy.  Rikun:  Imatachus ruwasun chayta tʼukurisun. ";"Imachus kasqanta:  {premise} 
A:  {choice1} 
Imachus kanman chayta ajllay: {choice2} 
¿Imawantaj chay llakiyqa ruwakunman? 
A, B nisqamanta akllay. 
Rikun:  {cot}";"Imachus kasqanta:  {premise} 
A:  {choice1} 
Imachus kanman chayta ajllay: {choice2} 
¿Imachus aswan allin kanman? 
A, B nisqamanta akllay. 
Rikun:  {cot}";Imatachus ruwasun chayta tʼukurisun. 
41;ron_Latn;"Întrebare:  {question} 
Pe baza întrebării, formulaţi un răspuns numeric.  Răspuns: ";"Întrebare:  {question} 
Pe baza întrebării, formulaţi un răspuns numeric.  Răspuns:  Să ne gândim pas cu pas. ";"Prezenta:  {premise} 
Opțiunea A:  {choice1} 
Opțiunea B: {choice2} 
Pe baza premise, care cauza este mai probabil? 
Alege între opţiunile A şi B. 
Răspuns:  {cot}";"Prezenta:  {premise} 
Opțiunea A:  {choice1} 
Opțiunea B: {choice2} 
Pe baza premisei, care efect este mai probabil? 
Alege între opţiunile A şi B. 
Răspuns:  {cot}";Să ne gândim pas cu pas. 
42;rus_Cyrl;"Вопрос:  {question} 
На основании вопроса сформулируйте числовой ответ.  Ответ: ";"Вопрос:  {question} 
На основании вопроса сформулируйте числовой ответ.  Ответ:  Давайте подумаем шаг за шагом. ";"Предмет:  {premise} 
Вариант А:  {choice1} 
Вариант Б: {choice2} 
Исходя из предположения, какая причина более вероятна? 
Выбирай между вариантами А и В. 
Ответ:  {cot}";"Предмет:  {premise} 
Вариант А:  {choice1} 
Вариант Б: {choice2} 
Исходя из предпосылки, какой эффект более вероятен? 
Выбирай между вариантами А и В. 
Ответ:  {cot}";Давайте подумаем шаг за шагом. 
43;slv_Latn;"Vprašanje:  {question} 
Na podlagi vprašanja oblikujte numerični odgovor.  Odgovor: ";"Vprašanje:  {question} 
Na podlagi vprašanja oblikujte numerični odgovor.  Odgovor:  Razmislimo korak za korakom. ";"Predpostavka:  {premise} 
Možnost A:  {choice1} 
Možnost B: {choice2} 
Kateri vzrok je bolj verjeten? 
Izbiraj med možnostma A in B. 
Odgovor:  {cot}";"Predpostavka:  {premise} 
Možnost A:  {choice1} 
Možnost B: {choice2} 
Na podlagi predpostavke, kateri učinek je bolj verjeten? 
Izbiraj med možnostma A in B. 
Odgovor:  {cot}";Razmislimo korak za korakom. 
44;spa_Latn;"¿ Qué es lo que dice?  {question} 
Basado en la pregunta, formule una respuesta numérica.  La respuesta es: ";"¿ Qué es lo que dice?  {question} 
Basado en la pregunta, formule una respuesta numérica.  La respuesta es:  Pensemos paso a paso. ";"El argumento:  {premise} 
Opción A:  {choice1} 
Opción B: {choice2} 
Basado en la premisa, ¿cuál es la causa más probable? 
Elige entre las opciones A y B. 
La respuesta es:  {cot}";"El argumento:  {premise} 
Opción A:  {choice1} 
Opción B: {choice2} 
Basado en la premisa, ¿cuál es el efecto más probable? 
Elige entre las opciones A y B. 
La respuesta es:  {cot}";Pensemos paso a paso. 
45;srp_Cyrl;"Питање:  {question} 
На основу питања, формулишите нумерички одговор.  Одговор: ";"Питање:  {question} 
На основу питања, формулишите нумерички одговор.  Одговор:  Размислимо корак по корак. ";"Предмет:  {premise} 
Опција А:  {choice1} 
Опција Б: {choice2} 
На основу претпоставке, који је разлог вероватнији? 
Изаберите између опција А и Б. 
Одговор:  {cot}";"Предмет:  {premise} 
Опција А:  {choice1} 
Опција Б: {choice2} 
На основу претпоставке, који је ефекат вероватнији? 
Изаберите између опција А и Б. 
Одговор:  {cot}";Размислимо корак по корак. 
46;swe_Latn;"Fråga:  {question} 
Utgå från frågan och formulera ett numeriskt svar.  Svar: ";"Fråga:  {question} 
Utgå från frågan och formulera ett numeriskt svar.  Svar:  Vi tänker steg för steg. ";"Förutsättning:  {premise} 
Alternativ A:  {choice1} 
Alternativ B: {choice2} 
Vilken orsak är troligare? 
Välj mellan alternativ A och B. 
Svar:  {cot}";"Förutsättning:  {premise} 
Alternativ A:  {choice1} 
Alternativ B: {choice2} 
Vilken effekt är troligare? 
Välj mellan alternativ A och B. 
Svar:  {cot}";Vi tänker steg för steg. 
47;swh_Latn;"Swali:  {question} 
Kwa kutegemea swali hilo, andika jibu la namba.  Jibu: ";"Swali:  {question} 
Kwa kutegemea swali hilo, andika jibu la namba.  Jibu:  Hebu tufikirie hatua kwa hatua. ";"Msingi:  {premise} 
Chaguo A:  {choice1} 
Chaguo B: {choice2} 
Kwa msingi wa msingi huo, ni sababu gani inayowezekana zaidi? 
Chagua kati ya chaguo A na B. 
Jibu:  {cot}";"Msingi:  {premise} 
Chaguo A:  {choice1} 
Chaguo B: {choice2} 
Kulingana na dhana hiyo, ni matokeo gani yanayowezekana zaidi? 
Chagua kati ya chaguo A na B. 
Jibu:  {cot}";Hebu tufikirie hatua kwa hatua. 
48;tam_Taml;"கேள்வி:  {question} 
கேள்விக்குரிய விடையை அடிப்படையாகக் கொண்டு, ஒரு எண் விடையை உருவாக்குங்கள்.  விடை: ";"கேள்வி:  {question} 
கேள்விக்குரிய விடையை அடிப்படையாகக் கொண்டு, ஒரு எண் விடையை உருவாக்குங்கள்.  விடை:  படிப்படியாக சிந்திப்போம். ";"முன்நிபந்தனை:  {premise} 
விருப்பம் A:  {choice1} 
விருப்பம் B: {choice2} 
இந்த கருத்தின் அடிப்படையில், எந்த காரணம் மிகவும் சாத்தியம்? 
A மற்றும் B விருப்பங்களில் ஒன்றைத் தேர்ந்தெடுங்கள். 
விடை:  {cot}";"முன்நிபந்தனை:  {premise} 
விருப்பம் A:  {choice1} 
விருப்பம் B: {choice2} 
இந்த கருத்தின் அடிப்படையில், எந்த விளைவு அதிகமாக நிகழலாம்? 
A மற்றும் B விருப்பங்களில் ஒன்றைத் தேர்ந்தெடுங்கள். 
விடை:  {cot}";படிப்படியாக சிந்திப்போம். 
49;tel_Telu;"ప్రశ్న:  {question} 
ప్రశ్న ఆధారంగా, ఒక సంఖ్యా జవాబును రూపొందించండి.  జవాబు: ";"ప్రశ్న:  {question} 
ప్రశ్న ఆధారంగా, ఒక సంఖ్యా జవాబును రూపొందించండి.  జవాబు:  యొక్క అడుగు ద్వారా అడుగు ఆలోచించండి లెట్. ";"ప్రమేయం:  {premise} 
ఎంపిక A:  {choice1} 
ఎంపిక B: {choice2} 
ప్రాధమిక ఆధారంగా, ఇది కారణం ఎక్కువగా ఉంది? 
ఎంపికలు A మరియు B మధ్య ఎంచుకోండి. 
జవాబు:  {cot}";"ప్రమేయం:  {premise} 
ఎంపిక A:  {choice1} 
ఎంపిక B: {choice2} 
ఈ పరికల్పన ఆధారంగా, ఏ ప్రభావం ఎక్కువగా ఉంటుంది? 
ఎంపికలు A మరియు B మధ్య ఎంచుకోండి. 
జవాబు:  {cot}";యొక్క అడుగు ద్వారా అడుగు ఆలోచించండి లెట్. 
50;tgl_Latn;"Tanong:  {question} 
Batay sa tanong, mag-formula ng numerikong sagot.  Sagot: ";"Tanong:  {question} 
Batay sa tanong, mag-formula ng numerikong sagot.  Sagot:  Mag-isip tayo nang dahan-dahan. ";"Ang premisa:  {premise} 
Pagpipilian A:  {choice1} 
Pagpipilian B: {choice2} 
Batay sa mga paniniwala, alin ang mas malamang na dahilan? 
Pumili sa pagitan ng mga pagpipilian A at B. 
Sagot:  {cot}";"Ang premisa:  {premise} 
Pagpipilian A:  {choice1} 
Pagpipilian B: {choice2} 
Batay sa paniniwala, alin ang mas malamang na epekto? 
Pumili sa pagitan ng mga pagpipilian A at B. 
Sagot:  {cot}";Mag-isip tayo nang dahan-dahan. 
51;tha_Thai;"คําถาม:  {question} 
จากคําถามนี้ สร้างคําตอบด้วยตัวเลข  ตอบ: ";"คําถาม:  {question} 
จากคําถามนี้ สร้างคําตอบด้วยตัวเลข  ตอบ:  ลองคิดดูทีละขั้นตอน ";"ประเด็น:  {premise} 
ตัวเลือก A:  {choice1} 
ตัวเลือก B: {choice2} 
จากการตั้งใจแล้ว สาเหตุอะไรที่น่าจะเป็นมากกว่า 
เลือกระหว่างตัวเลือก A และ B 
ตอบ:  {cot}";"ประเด็น:  {premise} 
ตัวเลือก A:  {choice1} 
ตัวเลือก B: {choice2} 
จากการตั้งใจแล้ว ผลอะไรที่น่าจะเป็นมากกว่า 
เลือกระหว่างตัวเลือก A และ B 
ตอบ:  {cot}";ลองคิดดูทีละขั้นตอน 
52;tur_Latn;"Soru:  {question} 
Soruya dayanarak, sayısal bir cevap formüle edin.  Cevap: ";"Soru:  {question} 
Soruya dayanarak, sayısal bir cevap formüle edin.  Cevap:  Adım adım düşünelim. ";"Özet:  {premise} 
Seçenek A:  {choice1} 
Seçenek B: {choice2} 
Bu varsayıma dayanarak, hangi sebep daha muhtemel? 
A ve B seçenekleri arasında seçim yap. 
Cevap:  {cot}";"Özet:  {premise} 
Seçenek A:  {choice1} 
Seçenek B: {choice2} 
Bu varsayıma dayanarak, hangi etki daha muhtemel? 
A ve B seçenekleri arasında seçim yap. 
Cevap:  {cot}";Adım adım düşünelim. 
53;ukr_Cyrl;"Питання:  {question} 
Визначте число, яке ви можете дати за допомогою числа.  Відповідь: ";"Питання:  {question} 
Визначте число, яке ви можете дати за допомогою числа.  Відповідь:  Давайте подумаємо крок за кроком. ";"Попередня:  {premise} 
Опція А:  {choice1} 
Вариант В: {choice2} 
Виходячи з цієї припущення, яка причина є більш імовірною? 
Вибирай між варіантами А і В. 
Відповідь:  {cot}";"Попередня:  {premise} 
Опція А:  {choice1} 
Вариант В: {choice2} 
На основі цієї припущення, який ефект більш імовірний? 
Вибирай між варіантами А і В. 
Відповідь:  {cot}";Давайте подумаємо крок за кроком. 
54;urd_Arab;"سوال:  {question} 
سوال کی بنیاد پر، ایک عددی جواب تیار کریں.  جواب: ";"سوال:  {question} 
سوال کی بنیاد پر، ایک عددی جواب تیار کریں.  جواب:  چلو قدم بہ قدم سوچتے ہیں. ";"پیش گوئی:  {premise} 
آپشن A:  {choice1} 
آپشن بی: {choice2} 
اس بنیاد پر، جس وجہ سے زیادہ امکان ہے؟ 
اختیارات A اور B میں سے انتخاب کریں. 
جواب:  {cot}";"پیش گوئی:  {premise} 
آپشن A:  {choice1} 
آپشن بی: {choice2} 
اس فرض پر مبنی، کون سا اثر زیادہ امکان ہے؟ 
اختیارات A اور B میں سے انتخاب کریں. 
جواب:  {cot}";چلو قدم بہ قدم سوچتے ہیں. 
55;vie_Latn;"Câu hỏi:  {question} 
Dựa trên câu hỏi, hãy xây dựng một câu trả lời bằng số.  Trả lời: ";"Câu hỏi:  {question} 
Dựa trên câu hỏi, hãy xây dựng một câu trả lời bằng số.  Trả lời:  Hãy suy nghĩ từng bước một. ";"Tiền đề:  {premise} 
Tùy chọn A:  {choice1} 
Tùy chọn B: {choice2} 
Dựa trên tiền đề, nguyên nhân nào là có khả năng hơn? 
Chọn giữa lựa chọn A và B. 
Trả lời:  {cot}";"Tiền đề:  {premise} 
Tùy chọn A:  {choice1} 
Tùy chọn B: {choice2} 
Dựa trên tiền đề, hiệu ứng nào có nhiều khả năng hơn? 
Chọn giữa lựa chọn A và B. 
Trả lời:  {cot}";Hãy suy nghĩ từng bước một. 
56;yue_Hant;"提問:  {question} 
根據問題,填出一個數值  答案: ";"提問:  {question} 
根據問題,填出一個數值  答案:  我哋一步一步諗下 ";"基本原理:  {premise} 
選擇A:  {choice1} 
選擇 B: {choice2} 
根據呢個假設,邊個原因係最有可能發生嘅呢? 
喺選項A同B之間做決定 
答案:  {cot}";"基本原理:  {premise} 
選擇A:  {choice1} 
選擇 B: {choice2} 
根據呢個假設,邊個影響係最有可能發生嘅呢? 
喺選項A同B之間做決定 
答案:  {cot}";我哋一步一步諗下 
57;zho_Hant;"問題:  {question} 
根據問題, 編寫數字上的答案.  答案:沒有 ";"問題:  {question} 
根據問題, 編寫數字上的答案.  答案:沒有  我們先來一步一步思考. ";"預設:  {premise} 
選擇A:  {choice1} 
選擇B: {choice2} 
根據前提, 哪個原因更有可能? 
選擇A和B的選項. 
答案:沒有  {cot}";"預設:  {premise} 
選擇A:  {choice1} 
選擇B: {choice2} 
根據前提, 哪一項影響更有可能發生? 
選擇A和B的選項. 
答案:沒有  {cot}";我們先來一步一步思考. 
58;zsm_Latn;"Soalan:  {question} 
Berdasarkan soalan, formulakan jawapan berangka.  Jawapan: ";"Soalan:  {question} 
Berdasarkan soalan, formulakan jawapan berangka.  Jawapan:  Mari kita fikirkan langkah demi langkah. ";"Asas:  {premise} 
Pilihan A:  {choice1} 
Pilihan B: {choice2} 
Berdasarkan premis, apa sebab yang lebih mungkin? 
Pilih antara pilihan A dan B. 
Jawapan:  {cot}";"Asas:  {premise} 
Pilihan A:  {choice1} 
Pilihan B: {choice2} 
Berdasarkan premis, kesan mana yang lebih mungkin? 
Pilih antara pilihan A dan B. 
Jawapan:  {cot}";Mari kita fikirkan langkah demi langkah. 
59;zul_Latn;"Umbuzo:  {question} 
Ngokusekelwe embuzweni, nikeza impendulo enomboro.  Impendulo: ";"Umbuzo:  {question} 
Ngokusekelwe embuzweni, nikeza impendulo enomboro.  Impendulo:  Ake sicabange ngesinyathelo ngesinyathelo. ";"Isisekelo:  {premise} 
Okukhethwa kukho A:  {choice1} 
Okukhethwa kukho B: {choice2} 
Ngokusekelwe esimisweni, iyiphi imbangela okungenzeka kakhulu ukuthi yaba khona? 
Khetha phakathi kwezinketho A no-B. 
Impendulo:  {cot}";"Isisekelo:  {premise} 
Okukhethwa kukho A:  {choice1} 
Okukhethwa kukho B: {choice2} 
Uma sicabanga ngalokhu, yikuphi okungenzeka? 
Khetha phakathi kwezinketho A no-B. 
Impendulo:  {cot}";Ake sicabange ngesinyathelo ngesinyathelo. 
